DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,DE,2019,21.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,DE,2020,31.0,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,DE,2021,30.4,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,ES,2019,32.6,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,ES,2020,32.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,ES,2021,30.8,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,FR,2019,26.1,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,FR,2020,26.7,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,FR,2021,26.9,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,IT,2019,29.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,IT,2020,30.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y18-24,T,IT,2021,29.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,DE,2019,14.9,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,DE,2020,18.3,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,DE,2021,18.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,ES,2019,25.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,ES,2020,25.3,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,ES,2021,27.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,FR,2019,17.6,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,FR,2020,18.1,b
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,FR,2021,17.7,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,IT,2019,25.5,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,IT,2020,26.0,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y25-49,T,IT,2021,27.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,DE,2019,19.2,
ESTAT:ILC_PEPS01N(1.0),13/02/23 23:00:00,A,PC,Y50-64,T,DE,2020,17.7,b
